"eCRF_name","ECRF_CODE","ECRF_GENERIC_NAME","ECRF_TRADE_NAMES","CONCEPT_CD","BCH_CONCEPT_PATH","BCH_CONCEPT_DESCRIPTION","min_date","max_date","distinct_patients","distinct_observations"
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2797919","\i2b2\Medications\Administered Medications\81\82\261\d00252\ADMINMED:2797919\","heparin",2020-04-23,2021-01-29,5,8169
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2797919","\i2b2\Medications\Administered Medications\81\82\261\d00252\ADMINMED:2797919\","heparin",2020-04-23,2021-01-29,5,8169
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2797919","\i2b2\Medications\Administered Medications\81\82\261\d00252\ADMINMED:2797919\","heparin",2020-04-23,2021-01-29,5,8169
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798167","\i2b2\Medications\Administered Medications\115\117\d00468\ADMINMED:2798167\","magnesium sulfate",2020-05-20,2021-01-24,4,270
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798167","\i2b2\Medications\Administered Medications\57\64\204\d00468\ADMINMED:2798167\","magnesium sulfate",2020-05-20,2021-01-24,4,270
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798167","\i2b2\Medications\Administered Medications\87\95\d00468\ADMINMED:2798167\","magnesium sulfate",2020-05-20,2021-01-24,4,270
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798167","\i2b2\Medications\Administered Medications\115\117\d00468\ADMINMED:2798167\","magnesium sulfate",2020-05-20,2021-01-24,4,270
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798167","\i2b2\Medications\Administered Medications\57\64\204\d00468\ADMINMED:2798167\","magnesium sulfate",2020-05-20,2021-01-24,4,270
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798167","\i2b2\Medications\Administered Medications\87\95\d00468\ADMINMED:2798167\","magnesium sulfate",2020-05-20,2021-01-24,4,270
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798167","\i2b2\Medications\Administered Medications\57\64\204\d00468\ADMINMED:2798167\","magnesium sulfate",2020-05-20,2021-01-24,4,270
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798167","\i2b2\Medications\Administered Medications\115\117\d00468\ADMINMED:2798167\","magnesium sulfate",2020-05-20,2021-01-24,4,270
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798167","\i2b2\Medications\Administered Medications\87\95\d00468\ADMINMED:2798167\","magnesium sulfate",2020-05-20,2021-01-24,4,270
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798285","\i2b2\Medications\Administered Medications\115\120\d03140\ADMINMED:2798285\","multivitamin",2017-11-03,2020-06-08,2,77
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798508","\i2b2\Medications\Administered Medications\115\117\d03777\ADMINMED:2798508\","potassium ACETATE",2020-08-09,2021-01-18,2,28
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798508","\i2b2\Medications\Administered Medications\115\117\d03777\ADMINMED:2798508\","potassium ACETATE",2020-08-09,2021-01-18,2,28
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798508","\i2b2\Medications\Administered Medications\115\117\d03777\ADMINMED:2798508\","potassium ACETATE",2020-08-09,2021-01-18,2,28
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798508","\i2b2\Medications\Administered Medications\115\117\d03777\ADMINMED:2798508\","potassium ACETATE",2020-08-09,2021-01-18,2,28
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798516","\i2b2\Medications\Administered Medications\115\117\d00345\ADMINMED:2798516\","potassium CHLORIDE",2009-06-12,2021-03-12,19,1276
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798516","\i2b2\Medications\Administered Medications\115\117\d00345\ADMINMED:2798516\","potassium CHLORIDE",2009-06-12,2021-03-12,19,1276
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798516","\i2b2\Medications\Administered Medications\115\117\d00345\ADMINMED:2798516\","potassium CHLORIDE",2009-06-12,2021-03-12,19,1276
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798525","\i2b2\Medications\Administered Medications\115\117\d03790\ADMINMED:2798525\","potassium PHOSPHATE",2020-04-24,2021-03-10,10,129
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798525","\i2b2\Medications\Administered Medications\115\117\d03790\ADMINMED:2798525\","potassium PHOSPHATE",2020-04-24,2021-03-10,10,129
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798526","\i2b2\Medications\Administered Medications\115\117\d00427\ADMINMED:2798526\","potassium phosphate-sodium phosphate",2020-05-18,2021-01-29,4,18
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798526","\i2b2\Medications\Administered Medications\115\117\d00427\ADMINMED:2798526\","potassium phosphate-sodium phosphate",2020-05-18,2021-01-29,4,18
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798670","\i2b2\Medications\Administered Medications\113\265\d00471\ADMINMED:2798670\","sodium acetate",2021-01-15,2021-03-10,2,54
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798670","\i2b2\Medications\Administered Medications\115\117\d00471\ADMINMED:2798670\","sodium acetate",2021-01-15,2021-03-10,2,54
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798670","\i2b2\Medications\Administered Medications\115\117\d00471\ADMINMED:2798670\","sodium acetate",2021-01-15,2021-03-10,2,54
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798670","\i2b2\Medications\Administered Medications\113\265\d00471\ADMINMED:2798670\","sodium acetate",2021-01-15,2021-03-10,2,54
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798673","\i2b2\Medications\Administered Medications\113\265\d00440\ADMINMED:2798673\","sodium bicarbonate",2020-04-23,2021-03-07,5,210
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798673","\i2b2\Medications\Administered Medications\115\117\d00440\ADMINMED:2798673\","sodium bicarbonate",2020-04-23,2021-03-07,5,210
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798673","\i2b2\Medications\Administered Medications\87\88\d00440\ADMINMED:2798673\","sodium bicarbonate",2020-04-23,2021-03-07,5,210
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798673","\i2b2\Medications\Administered Medications\115\117\d00440\ADMINMED:2798673\","sodium bicarbonate",2020-04-23,2021-03-07,5,210
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798673","\i2b2\Medications\Administered Medications\113\265\d00440\ADMINMED:2798673\","sodium bicarbonate",2020-04-23,2021-03-07,5,210
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798673","\i2b2\Medications\Administered Medications\87\88\d00440\ADMINMED:2798673\","sodium bicarbonate",2020-04-23,2021-03-07,5,210
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798990","\i2b2\Medications\Administered Medications\Non-Categorized\2798990\ADMINMED:2798990\","D-5 in Lactated Ringers Injection",2020-05-06,2021-02-19,6,30
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798998","\i2b2\Medications\Administered Medications\Non-Categorized\2798998\ADMINMED:2798998\","Dextrose 5% with 0.45% NaCl",2007-05-23,2021-01-26,7,156
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798999","\i2b2\Medications\Administered Medications\Non-Categorized\2798999\ADMINMED:2798999\","Dextrose 5% with 0.9% NaCl",2009-06-09,2021-03-14,38,2976
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2798999","\i2b2\Medications\Administered Medications\Non-Categorized\2798999\ADMINMED:2798999\","Dextrose 5% with 0.9% NaCl",2009-06-09,2021-03-14,38,2976
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2799021","\i2b2\Medications\Administered Medications\Non-Categorized\2799021\ADMINMED:2799021\","Lactated Ringers Injection",2013-09-03,2021-03-06,14,63
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2799023","\i2b2\Medications\Administered Medications\Non-Categorized\2799023\ADMINMED:2799023\","Sodium Chloride 0.45%",2020-10-21,2021-03-10,2,40
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2799023","\i2b2\Medications\Administered Medications\Non-Categorized\2799023\ADMINMED:2799023\","Sodium Chloride 0.45%",2020-10-21,2021-03-10,2,40
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","15.05","Sodium Bicarbonate","","ADMINMED:2797919","\i2b2\Medications\Administered Medications\81\82\261\d00252\ADMINMED:2797919\","heparin",2020-04-23,2021-01-29,5,8169
"medcations_before_and_after","15.05","Sodium Bicarbonate","","ADMINMED:2798167","\i2b2\Medications\Administered Medications\115\117\d00468\ADMINMED:2798167\","magnesium sulfate",2020-05-20,2021-01-24,4,270
"medcations_before_and_after","15.05","Sodium Bicarbonate","","ADMINMED:2798167","\i2b2\Medications\Administered Medications\87\95\d00468\ADMINMED:2798167\","magnesium sulfate",2020-05-20,2021-01-24,4,270
"medcations_before_and_after","15.05","Sodium Bicarbonate","","ADMINMED:2798167","\i2b2\Medications\Administered Medications\57\64\204\d00468\ADMINMED:2798167\","magnesium sulfate",2020-05-20,2021-01-24,4,270
"medcations_before_and_after","15.05","Sodium Bicarbonate","","ADMINMED:2798508","\i2b2\Medications\Administered Medications\115\117\d03777\ADMINMED:2798508\","potassium ACETATE",2020-08-09,2021-01-18,2,28
"medcations_before_and_after","15.05","Sodium Bicarbonate","","ADMINMED:2798516","\i2b2\Medications\Administered Medications\115\117\d00345\ADMINMED:2798516\","potassium CHLORIDE",2009-06-12,2021-03-12,19,1276
"medcations_before_and_after","15.05","Sodium Bicarbonate","","ADMINMED:2798673","\i2b2\Medications\Administered Medications\87\88\d00440\ADMINMED:2798673\","sodium bicarbonate",2020-04-23,2021-03-07,5,210
"medcations_before_and_after","15.05","Sodium Bicarbonate","","ADMINMED:2798673","\i2b2\Medications\Administered Medications\115\117\d00440\ADMINMED:2798673\","sodium bicarbonate",2020-04-23,2021-03-07,5,210
"medcations_before_and_after","15.05","Sodium Bicarbonate","","ADMINMED:2798673","\i2b2\Medications\Administered Medications\113\265\d00440\ADMINMED:2798673\","sodium bicarbonate",2020-04-23,2021-03-07,5,210
"medcations_before_and_after","15.05","Sodium Bicarbonate","","ADMINMED:2798678","\i2b2\Medications\Administered Medications\122\129\d00438\ADMINMED:2798678\","sodium chloride",2020-10-18,2020-10-20,1,70
"medcations_before_and_after","15.05","Sodium Bicarbonate","","ADMINMED:2798678","\i2b2\Medications\Administered Medications\115\117\d00438\ADMINMED:2798678\","sodium chloride",2020-10-18,2020-10-20,1,70
"medcations_before_and_after","15.05","Sodium Bicarbonate","","ADMINMED:2798718","\i2b2\Medications\Administered Medications\133\150\d03998\ADMINMED:2798718\","sterile water",2021-01-15,2021-01-17,1,10
"medcations_before_and_after","15.05","Sodium Bicarbonate","","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","15.05","Sodium Bicarbonate","","ADMINMED:2798998","\i2b2\Medications\Administered Medications\Non-Categorized\2798998\ADMINMED:2798998\","Dextrose 5% with 0.45% NaCl",2007-05-23,2021-01-26,7,156
"medcations_before_and_after","15.05","Sodium Bicarbonate","","ADMINMED:2798999","\i2b2\Medications\Administered Medications\Non-Categorized\2798999\ADMINMED:2798999\","Dextrose 5% with 0.9% NaCl",2009-06-09,2021-03-14,38,2976
"medcations_before_and_after","15.05","Sodium Bicarbonate","","ADMINMED:2799023","\i2b2\Medications\Administered Medications\Non-Categorized\2799023\ADMINMED:2799023\","Sodium Chloride 0.45%",2020-10-21,2021-03-10,2,40
"medcations_before_and_after","15.05","Sodium Bicarbonate","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","15.05","Sodium Bicarbonate","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","15.05","Sodium Bicarbonate","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","16.06","Ranitidine","Zantac","ADMINMED:2798594","\i2b2\Medications\Administered Medications\87\94\d00021\ADMINMED:2798594\","ranitidine",2009-06-10,2016-03-16,2,8
"medcations_before_and_after","16.06","Ranitidine","Zantac","ADMINMED:2798678","\i2b2\Medications\Administered Medications\115\117\d00438\ADMINMED:2798678\","sodium chloride",2020-10-18,2020-10-20,1,70
"medcations_before_and_after","16.06","Ranitidine","Zantac","ADMINMED:2798678","\i2b2\Medications\Administered Medications\122\129\d00438\ADMINMED:2798678\","sodium chloride",2020-10-18,2020-10-20,1,70
"medcations_before_and_after","16.06","Ranitidine","Zantac","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","16.06","Ranitidine","Zantac","ADMINMED:2799023","\i2b2\Medications\Administered Medications\Non-Categorized\2799023\ADMINMED:2799023\","Sodium Chloride 0.45%",2020-10-21,2021-03-10,2,40
"medcations_before_and_after","16.06","Ranitidine","Zantac","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","16.06","Ranitidine","Zantac","ADMINMED:4103305","\i2b2\Medications\Administered Medications\Non-Categorized\4103305\ADMINMED:4103305\","Non-Formulary",2020-05-02,2020-05-02,1,3
"medcations_before_and_after","16.06","Ranitidine","Zantac","HOMEMED:3687183","\i2b2\Medications\Ordered Medications\87\94\d00021\HOMEMED:3687183\","ranitidine",2016-03-16,2016-03-16,1,1
"medcations_before_and_after","16.07","Simethicone","Mylicon","ADMINMED:2797319","\i2b2\Medications\Administered Medications\87\88\d03478\ADMINMED:2797319\","Al hydroxide/Mg hydroxide/simethicone",2020-07-15,2020-07-15,1,2
"medcations_before_and_after","16.07","Simethicone","Mylicon","ADMINMED:2798662","\i2b2\Medications\Administered Medications\87\96\d01027\ADMINMED:2798662\","simethicone",2020-05-18,2020-05-25,1,3
"medcations_before_and_after","16.07","Simethicone","Mylicon","HOMEMED:395571686","\i2b2\Medications\Ordered Medications\87\88\d03478\HOMEMED:395571686\","Al hydroxide/Mg hydroxide/simethicone",2016-03-16,2021-02-05,2,4
"medcations_before_and_after","16.08","Sucralfate","Carafate","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","16.08","Sucralfate","Carafate","HOMEMED:3688482","\i2b2\Medications\Ordered Medications\87\96\d00377\HOMEMED:3688482\","sucralfate",2013-09-03,2013-09-03,1,1
"medcations_before_and_after","16.09","Omeprazole","Prilosec","ADMINMED:2798373","\i2b2\Medications\Administered Medications\87\272\d00325\ADMINMED:2798373\","omeprazole",2020-04-27,2021-02-27,14,51
"medcations_before_and_after","16.09","Omeprazole","Prilosec","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","16.09","Omeprazole","Prilosec","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","16.09","Omeprazole","Prilosec","HOMEMED:3676574","\i2b2\Medications\Ordered Medications\87\272\d04749\HOMEMED:3676574\","esomeprazole",2021-01-21,2021-01-21,1,1
"medcations_before_and_after","16.09","Omeprazole","Prilosec","HOMEMED:3684754","\i2b2\Medications\Ordered Medications\87\272\d00325\HOMEMED:3684754\","omeprazole",2021-01-09,2021-01-09,1,1
"medcations_before_and_after","16.09","Omeprazole","Prilosec","HOMEMED:3684759","\i2b2\Medications\Ordered Medications\87\272\d00325\HOMEMED:3684759\","omeprazole",2020-05-02,2021-02-25,4,6
"medcations_before_and_after","16.09","Omeprazole","Prilosec","HOMEMED:3684761","\i2b2\Medications\Ordered Medications\87\272\d00325\HOMEMED:3684761\","omeprazole",2020-05-09,2020-06-09,3,4
"medcations_before_and_after","16.09","Omeprazole","Prilosec","HOMEMED:389399894","\i2b2\Medications\Ordered Medications\87\272\d00325\HOMEMED:389399894\","omeprazole",2020-05-28,2021-02-10,2,2
"medcations_before_and_after","16.09","Omeprazole","Prilosec","HOMEMED:395571596","\i2b2\Medications\Ordered Medications\87\272\d00325\HOMEMED:395571596\","omeprazole",2014-11-21,2021-03-22,3,5
"medcations_before_and_after","16.10","Lansoprazole","Prevacid","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","16.10","Lansoprazole","Prevacid","HOMEMED:3680918","\i2b2\Medications\Ordered Medications\87\272\d03828\HOMEMED:3680918\","lansoprazole",2016-10-03,2016-10-03,1,1
"medcations_before_and_after","16.10","Lansoprazole","Prevacid","HOMEMED:3680919","\i2b2\Medications\Ordered Medications\87\272\d03828\HOMEMED:3680919\","lansoprazole",2020-05-25,2020-05-25,1,1
"medcations_before_and_after","16.10","Lansoprazole","Prevacid","HOMEMED:395571702","\i2b2\Medications\Ordered Medications\87\272\d03828\HOMEMED:395571702\","lansoprazole",2013-10-22,2013-10-22,1,1
"medcations_before_and_after","16.11","Famotidine","Pepcid","ADMINMED:2797762","\i2b2\Medications\Administered Medications\87\94\d00141\ADMINMED:2797762\","famotidine",2020-05-07,2021-03-18,23,482
"medcations_before_and_after","16.11","Famotidine","Pepcid","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","16.11","Famotidine","Pepcid","ADMINMED:2798998","\i2b2\Medications\Administered Medications\Non-Categorized\2798998\ADMINMED:2798998\","Dextrose 5% with 0.45% NaCl",2007-05-23,2021-01-26,7,156
"medcations_before_and_after","16.11","Famotidine","Pepcid","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","16.11","Famotidine","Pepcid","HOMEMED:3677099","\i2b2\Medications\Ordered Medications\87\94\d00141\HOMEMED:3677099\","famotidine",2020-07-09,2020-11-12,2,2
"medcations_before_and_after","16.11","Famotidine","Pepcid","HOMEMED:3677102","\i2b2\Medications\Ordered Medications\87\94\d00141\HOMEMED:3677102\","famotidine",2020-06-08,2021-03-17,9,14
"medcations_before_and_after","16.11","Famotidine","Pepcid","HOMEMED:3677103","\i2b2\Medications\Ordered Medications\87\94\d00141\HOMEMED:3677103\","famotidine",2020-12-27,2020-12-27,1,1
"medcations_before_and_after","16.11","Famotidine","Pepcid","HOMEMED:3677106","\i2b2\Medications\Ordered Medications\87\94\d00141\HOMEMED:3677106\","famotidine",2020-06-02,2021-02-18,12,18
"medcations_before_and_after","18.03","Cortisone","","ADMINMED:2797960","\i2b2\Medications\Administered Medications\97\98\301\d00254\ADMINMED:2797960\","hydrocortisone",2021-02-26,2021-02-26,1,2
"medcations_before_and_after","18.03","Cortisone","","ADMINMED:2797963","\i2b2\Medications\Administered Medications\133\136\138\d03205\ADMINMED:2797963\","hydrocortisone topical",2019-07-19,2020-10-17,1,10
"medcations_before_and_after","18.03","Cortisone","","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","18.03","Cortisone","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","18.03","Cortisone","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","18.03","Cortisone","","HOMEMED:307878531","\i2b2\Medications\Ordered Medications\97\98\301\d00254\HOMEMED:307878531\","hydrocortisone",2020-07-03,2020-07-03,1,2
"medcations_before_and_after","18.03","Cortisone","","HOMEMED:3679251","\i2b2\Medications\Ordered Medications\97\98\301\d00254\HOMEMED:3679251\","hydrocortisone",2021-03-10,2021-03-10,1,2
"medcations_before_and_after","18.03","Cortisone","","HOMEMED:3679254","\i2b2\Medications\Ordered Medications\97\98\301\d00254\HOMEMED:3679254\","hydrocortisone",2020-07-03,2020-07-04,1,4
"medcations_before_and_after","18.03","Cortisone","","HOMEMED:3679348","\i2b2\Medications\Ordered Medications\133\136\138\d03205\HOMEMED:3679348\","hydrocortisone topical",2019-11-05,2019-11-05,1,2
"medcations_before_and_after","18.03","Cortisone","","HOMEMED:3679355","\i2b2\Medications\Ordered Medications\133\136\138\d03205\HOMEMED:3679355\","hydrocortisone topical",2019-06-25,2020-05-08,2,6
"medcations_before_and_after","18.03","Cortisone","","HOMEMED:3679361","\i2b2\Medications\Ordered Medications\133\136\138\d03205\HOMEMED:3679361\","hydrocortisone topical",2015-08-16,2021-03-02,3,16
"medcations_before_and_after","18.04","Dexamethasone","Decadron","ADMINMED:2797549","\i2b2\Medications\Administered Medications\97\98\301\d00206\ADMINMED:2797549\","dexamethasone",2020-07-20,2020-07-21,1,3
"medcations_before_and_after","18.04","Dexamethasone","Decadron","ADMINMED:2797553","\i2b2\Medications\Administered Medications\133\147\166\d03536\ADMINMED:2797553\","dexamethasone-tobramycin ophthalmic",2017-11-03,2017-11-04,1,10
"medcations_before_and_after","18.04","Dexamethasone","Decadron","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","18.04","Dexamethasone","Decadron","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","18.04","Dexamethasone","Decadron","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","18.04","Dexamethasone","Decadron","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","18.04","Dexamethasone","Decadron","ADMINMED:4103207","\i2b2\Medications\Administered Medications\133\148\171\d04890\ADMINMED:4103207\","ciprofloxacin-dexamethasone otic",2016-10-21,2017-11-04,1,12
"medcations_before_and_after","18.04","Dexamethasone","Decadron","HOMEMED:3672973","\i2b2\Medications\Ordered Medications\133\148\171\d04890\HOMEMED:3672973\","ciprofloxacin-dexamethasone otic",2017-04-20,2019-01-04,2,6
"medcations_before_and_after","18.04","Dexamethasone","Decadron","HOMEMED:3674269","\i2b2\Medications\Ordered Medications\133\147\166\d03536\HOMEMED:3674269\","dexamethasone-tobramycin ophthalmic",2017-11-03,2017-11-03,1,2
"medcations_before_and_after","18.06","Hydrocortisone","Solu-cortef","ADMINMED:2797960","\i2b2\Medications\Administered Medications\97\98\301\d00254\ADMINMED:2797960\","hydrocortisone",2021-02-26,2021-02-26,1,2
"medcations_before_and_after","18.06","Hydrocortisone","Solu-cortef","ADMINMED:2797963","\i2b2\Medications\Administered Medications\133\136\138\d03205\ADMINMED:2797963\","hydrocortisone topical",2019-07-19,2020-10-17,1,10
"medcations_before_and_after","18.06","Hydrocortisone","Solu-cortef","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
